HGU Mapping	ICD-10 Mapping	Name	Short Name	Synonyms (comma-separated)	Description	Class	Is set	Datatype	Subconcepts (comma-separated)	Numeric - Unit	Numeric - Absolute High	Numeric - Critical High	Numeric - Normal High	Numeric - Normal Low	Numeric - Critical Low	Numeric - Absolute Low	Numeric - Allow decimals
HGU:163113		Additional Demographic Info	Additional Demographic Info			Misc		Text									
HGU:163114		Reffered Reason	Reffered Reason			Misc		Text									
HGU:163100		Serial No	Serial No			Test		Text									
HGU:163101		Serial No1	Serial No1			Test		Text									
HGU:163102		Serial No2	Serial No2			Test		Text									
HGU:163108		sample collected1	sample collected1			Test		Boolean									
HGU:163110		Report	Report			Test		Boolean									
HGU:163111		Patient informed	Patient informed			Test		Boolean									
HGU:163112		Report issued	Report issued			Test		Boolean									
HGU:163115		Referred by	Referred by			Test		Text									
HGU:163116		Station	Station			Test		Text									
HGU:163117		Consultants contact number	Consultants contact number			Test		Text									
HGU:163118		Consultants email	Consultants email			Test		Text									
HGU:163119		Reason for the referral	Reason for the referral			Test		Text									
HGU:163120		Diagnosis	Diagnosis			Test		Text									




